6.393514145770812007e+01 4.827652319255603430e+01
4.048232974918597193e+01 5.229202315438413962e+01
4.394862025510490611e+01 4.086955818425109044e+01
5.032389762543039069e+01 4.707514921855139534e+01
3.684838355071503457e+01 4.266781383656159932e+01
5.516840748692040108e+01 4.712507591067377177e+01
3.331734538532056433e+01 6.667479627283832144e+01
5.548044821532440096e+01 2.456223252846372418e+01
4.284029316653412423e+01 4.653885629157350934e+01
7.102759781965954744e+01 4.691397005583942104e+01
4.821889260727283499e+01 5.634191133551698272e+01
4.307728492433606249e+01 5.632083081914642264e+01
4.371488530106336157e+01 3.169943068997097058e+01
4.737378184100605694e+01 5.353973402700638928e+01
5.648492293967748168e+01 5.111197129459424815e+01
4.762298811806131482e+01 3.583474777561134772e+01
6.602552410957662232e+01 4.509356395996277911e+01
6.286664664950519921e+01 3.220346597258608767e+01
6.213509866256998038e+01 4.756943590236426189e+01
5.905450059686769748e+01 6.555099348614011490e+01
4.304997371734899758e+01 5.322121099241403641e+01
5.425073085905454917e+01 4.572515405967068602e+01
3.437987067101909133e+01 5.540126455862922938e+01
3.699615409304276170e+01 6.777789877304927302e+01
5.914026049780207472e+01 3.462966662425377251e+01
4.244495766749442112e+01 5.557850347833384319e+01
5.692464812437365396e+01 5.020000867721927307e+01
4.572975443684413221e+01 5.085490457412332432e+01
6.680111069293222670e+01 3.443346077446521036e+01
3.381179538587330313e+01 5.628950219262734578e+01
5.190070611534776646e+01 5.028803527987579969e+01
3.572181557671206065e+01 4.984602127904145874e+01
3.325858407195322286e+01 4.634663837213342674e+01
5.543318978219215865e+01 5.264893492299042776e+01
5.121508604026605838e+01 5.040160887768349340e+01
5.908878993979900685e+01 4.741753962602643924e+01
4.680277708267337289e+01 3.053593071201851572e+01
3.433290690001427947e+01 4.581463171140605795e+01
6.881240031305824800e+01 3.789489608387523845e+01
7.316118110246794970e+01 4.146531922521335645e+01
5.037393531484114817e+01 3.597877070970385915e+01
5.158838299188956711e+01 4.211705171896925037e+01
5.206651791870463342e+01 3.816957611145509333e+01
5.166404187672018367e+01 5.681072809195507745e+01
4.780775578275139992e+01 5.733668432718661734e+01
4.349801827796883913e+01 4.709594581043722172e+01
5.656436684984181085e+01 4.728932742127739886e+01
5.544412024448428866e+01 4.459853765691659078e+01
4.993962426645058628e+01 5.692176719927652329e+01
5.383135700230224785e+01 4.061709360433360416e+01
4.819689502296461825e+01 6.044588398004864871e+01
5.808156055731250689e+01 5.727532840133872583e+01
6.264271660998940661e+01 6.312838315578325421e+01
4.761464540439678927e+01 5.008335655441074863e+01
6.425255869143852294e+01 3.921775056462761455e+01
4.515521257507273845e+01 4.427472777049077024e+01
4.326141953652705752e+01 4.625388335495740222e+01
5.484903850084862853e+01 6.635640412446804248e+01
5.338730693996553356e+01 5.469292030377717140e+01
5.794127653833846381e+01 5.458200681368035134e+01
5.347832218050780995e+01 4.847403896259494616e+01
5.764799961000282735e+01 5.216053094353625852e+01
4.608593780639159831e+01 4.342559203258340972e+01
5.309947571347434092e+01 4.696806145930420939e+01
5.019004965946211172e+01 4.473735494292080972e+01
3.937431888099990829e+01 3.585374519654082093e+01
4.178667686958805660e+01 3.340764559352801655e+01
3.330085571125175647e+01 4.630930377120912311e+01
5.338329405381969650e+01 5.402035602513938528e+01
4.635106315731442095e+01 3.836314355060727621e+01
5.424987927737866755e+01 5.614188748073166835e+01
4.350294023129781351e+01 4.060814185100558404e+01
3.363566357702110565e+01 6.117956516478746920e+01
5.016391778902139720e+01 4.978804680808557492e+01
4.883579320264176005e+01 4.733006736775367784e+01
4.504060829417424117e+01 5.003513181743483784e+01
5.584134277535065394e+01 5.975315027362382381e+01
4.738867707765039938e+01 4.743532805384488427e+01
4.370235026739294426e+01 4.987072171155890032e+01
4.301654163433614286e+01 5.105598121281313695e+01
5.551463826991710704e+01 5.603909298199458533e+01
4.991880454581065862e+01 4.777186549226560430e+01
4.225455862345386038e+01 4.424792381188375145e+01
3.642076452737966719e+01 4.138886185003506313e+01
4.307480463565005380e+01 5.679270938594928708e+01
3.339003617037356264e+01 4.217762058062699282e+01
5.269182698246019925e+01 5.496555486066034035e+01
6.286838657495592031e+01 6.058981324345059249e+01
3.549105909638339540e+01 4.044493023159936484e+01
4.805943165739360268e+01 6.751225220603356547e+01
5.859315918711003945e+01 3.870563327929017561e+01
4.872687573212338208e+01 5.904292570304400556e+01
5.104664216548930256e+01 5.475413676502969906e+01
5.302587706831474890e+01 4.608796289866909035e+01
4.156930709878029262e+01 4.392165391231480243e+01
5.944581277476733305e+01 3.508934073755592919e+01
3.341963982692199409e+01 3.595476923925480151e+01
7.212341279686646089e+01 6.514585299712683764e+01
5.703391977529837931e+01 5.579242650773896628e+01
5.321952775606752084e+01 5.610479940062192128e+01
5.058063413184020618e+01 4.969029637339635030e+01
4.389005748842929222e+01 4.807172981305988202e+01
3.116797515958666054e+01 4.136986803634342635e+01
7.299377232276648897e+01 5.757990022303604150e+01
4.641976729606182062e+01 5.863449260831136201e+01
3.687538324163611492e+01 5.650257819602531839e+01
4.263251089535537375e+01 3.518028983619419847e+01
4.092636041179730455e+01 5.441872860213082674e+01
4.388239048422350663e+01 5.112993526202708239e+01
6.324987214229367538e+01 4.482600889816738032e+01
5.041386563720143954e+01 6.385535930468954291e+01
3.451664363641559419e+01 5.806363772790209055e+01
4.272959234962335984e+01 4.637525313828682272e+01
3.605100738241169722e+01 5.669117525018411641e+01
4.512440014431941648e+01 5.101731961888841482e+01
4.263486022418699406e+01 5.523946715378157535e+01
5.648031385861299469e+01 7.267687938642691847e+01
5.762582750365690742e+01 4.039981881714669498e+01
4.521656166098080121e+01 6.571142541555521177e+01
4.650645814492909835e+01 4.708465901578802715e+01
5.646986238725556007e+01 3.619301247617782025e+01
5.502670058900885408e+01 4.356135684305120748e+01
4.373635907124256050e+01 4.478479628766994836e+01
3.436880463253205420e+01 4.799587703525564564e+01
4.317041974751162314e+01 5.495384699061119704e+01
3.857905886000960294e+01 6.520036497009479604e+01
4.541875079763160272e+01 4.234513568806828943e+01
4.867174358244178478e+01 5.299049674908649621e+01
6.170603171427501366e+01 5.769710197103288607e+01
4.724177116107696150e+01 4.704965412504680700e+01
5.191302478974111523e+01 5.508096417964977576e+01
5.956437540056153779e+01 4.209215480929345432e+01
5.161116738077659249e+01 5.880639050714171390e+01
4.068639948753774149e+01 4.982124746530433157e+01
7.048035030722820693e+01 4.625142745619061202e+01
5.259720971659474742e+01 4.588029225383753840e+01
4.812922967368246674e+01 3.651250791310178556e+01
4.534497174447803047e+01 4.118883987930314561e+01
4.910226618019780176e+01 5.455204260880363165e+01
5.031056943531137193e+01 2.920340708027945098e+01
3.961584632217105195e+01 4.694154677150464039e+01
6.362968233768813775e+01 4.736781075218169690e+01
5.738191647443332499e+01 3.925794756633382576e+01
5.108123710259717143e+01 5.429866847451578593e+01
5.795396162783787730e+01 5.138878050065132896e+01
5.451685200716606516e+01 4.218076900779880845e+01
4.302852226225930821e+01 5.581822936720185169e+01
4.387531838015657115e+01 6.476729712023762886e+01
3.894502587620099376e+01 4.720984745881331435e+01
4.411849329309495715e+01 4.520646989141729932e+01
5.303410589909449868e+01 5.715678977302719233e+01
3.264273706733267488e+01 5.105373602824813162e+01
6.320106794405816686e+01 4.688259792233899503e+01
5.283109965288331011e+01 5.172470398052156071e+01
5.893595815908369673e+01 4.832616717740104662e+01
5.695959986733338098e+01 3.442484916125701488e+01
6.061545685920370374e+01 4.079721027508718123e+01
4.089295497716598504e+01 6.324791507877743868e+01
5.570237021483435313e+01 3.458536239969212289e+01
5.554028443720887509e+01 5.224801343884186622e+01
5.378629403768692896e+01 5.110956885275285799e+01
5.221336578844021403e+01 4.974296657542291911e+01
4.913543315639708453e+01 4.077067912312503495e+01
5.508607697628959698e+01 3.803418833010136524e+01
4.099180045249016757e+01 5.386213112741781117e+01
5.601649355844113387e+01 5.802864577590413120e+01
3.612388034721143981e+01 3.904166743309207988e+01
5.133295980451013207e+01 4.325865291876008456e+01
7.460544509823604642e+01 3.816518393359162076e+01
4.169029962395737954e+01 4.710314367209043951e+01
7.083100077027057750e+01 4.226186351659497831e+01
5.893391254504286536e+01 3.297871243751143311e+01
4.113660233467506799e+01 6.964951599018550610e+01
4.379891146807631941e+01 5.476771103333291535e+01
5.690149856671479967e+01 3.723672816720579704e+01
5.138562517039859756e+01 5.987771335306935327e+01
5.219756123658845581e+01 5.841745760243665586e+01
4.053381663350471342e+01 5.661415821067161858e+01
5.967617200911499964e+01 3.682571960047215498e+01
4.150482523993110817e+01 5.862230452941764014e+01
5.753920428937853160e+01 3.674244830919386118e+01
4.027000772203599865e+01 5.845107162615882856e+01
5.702662157913427166e+01 4.814624538696739364e+01
5.116858766522216229e+01 7.749883596796516372e+01
4.469736735502748104e+01 5.303751140787806406e+01
5.235403288450638115e+01 6.588073412188533950e+01
5.117975048450863795e+01 5.613631041974866775e+01
4.577535919593059077e+01 4.728381702298720057e+01
3.890167034692519366e+01 6.457499140569569818e+01
4.848573202388172376e+01 5.278391339555815165e+01
7.098562430787730193e+01 3.963652607960283802e+01
4.041618424716419611e+01 3.181687710191249252e+01
5.727833463171280926e+01 3.693658707791901463e+01
3.783144631319790108e+01 5.567883252291529317e+01
4.237684549607988771e+01 5.171071045083154871e+01
4.878785723407835917e+01 4.531881518509550233e+01
4.632556978856165131e+01 6.246436671856042722e+01
4.734924404360342720e+01 6.407786324889337948e+01
4.786580267639017450e+01 4.556378057517082425e+01
4.497395917950910871e+01 4.156482828384567085e+01
5.039545302478627775e+01 4.052407029685140571e+01
4.073442464574232247e+01 4.464226592165871210e+01
4.607561442035016341e+01 5.491427493964469875e+01
4.698969162097655072e+01 5.962078133524675394e+01
5.527729909294365029e+01 4.452704496923661992e+01
5.498121065022059639e+01 4.803954126470242159e+01
6.066331807333248349e+01 3.905227743721813738e+01
4.405382063491986600e+01 6.026008986259630262e+01
3.185739779903630264e+01 5.585710195138492651e+01
5.509206413622079879e+01 4.966010226243633952e+01
5.869030577814419303e+01 4.726031680297295168e+01
4.534949014248130084e+01 5.854712232379414161e+01
5.578939560438036693e+01 4.814543538235136566e+01
6.702104276389141546e+01 5.126555718512916826e+01
3.601493794765848122e+01 4.357188782081678369e+01
5.390063383699058619e+01 6.334885338738546068e+01
5.273466021439230644e+01 6.061033296443413576e+01
5.617689397825549236e+01 4.212880906752186405e+01
3.402307288247197903e+01 2.548879639685254261e+01
2.776731083558434321e+01 5.771326534582073009e+01
6.254340385752148279e+01 5.311487914214821870e+01
7.130048625784584715e+01 3.555574905988581946e+01
3.246423840935641181e+01 5.633270402696378909e+01
5.852418005502046583e+01 5.065128332586761672e+01
4.999414157361822220e+01 4.138280337058156988e+01
5.688180199924308056e+01 3.759647947780574384e+01
5.299606952921819669e+01 6.295150743431960194e+01
4.092498246575436838e+01 6.306339352788511121e+01
4.570706604914813909e+01 5.921161819950590655e+01
4.965622456681546737e+01 4.934596253272755462e+01
5.324806611612951457e+01 4.605582157630924911e+01
4.350540727367028637e+01 5.702449627846113600e+01
6.607613565381156207e+01 5.337569760333427382e+01
6.322325566082466963e+01 5.656237565078548357e+01
4.332229100384909515e+01 4.478699489798584210e+01
2.762678695749897884e+01 4.986013456794227494e+01
4.006430103255981123e+01 3.411487937433161477e+01
4.920883816972398250e+01 5.068461341959186228e+01
4.825183214263676490e+01 5.938074471286022060e+01
