6.739824669878252905e+01 6.270240329830780013e+01
6.433177726058539747e+01 3.350240831744646641e+01
5.924840973731200933e+01 4.753888257516862126e+01
4.326584235763618125e+01 6.314435614209097025e+01
4.586923578619028774e+01 5.223844607182476807e+01
4.053762825281400950e+01 5.004936574095743396e+01
3.099850841116550271e+01 5.424108003450908910e+01
4.588148166868498379e+01 6.131967746424008681e+01
1.286531156107210450e+01 2.247188230365193817e+01
5.101647310644700894e+01 6.513537688856578711e+01
2.824701454791708244e+01 7.904160454658818935e+01
3.876453180737696158e+01 5.591483090810450562e+01
2.390591191721451025e+01 5.749008044837426468e+01
4.993991156966249889e+01 6.875532222567827034e+01
7.128316028414678840e+01 2.018287194926462647e+01
3.452430315012544071e+01 6.869292723027909631e+01
5.667527793112540735e+01 6.298843738236848111e+01
4.062411454357190621e+01 6.311547099368187475e+01
7.003526250464946656e+01 8.131420168105415769e+01
3.942824786644133894e+01 6.415123059040658404e+01
4.197008382037617480e+01 4.425410346905180603e+01
4.078666452231615835e+01 4.246417272150438293e+01
5.386631192072115937e+01 4.226649120639869750e+01
4.434694844161496974e+01 3.636983252560376911e+01
4.162034892449201351e+01 3.723442717453093564e+01
5.168383516509514664e+01 3.588154829843576721e+01
8.786803640735973886e+01 5.078973407079849522e+01
6.440140347553204947e+01 1.466231641455643597e+01
4.484003648765278172e+01 4.739065346348497343e+01
7.262399442219714274e+01 4.690427804464339090e+01
2.864732701014727922e+01 4.317005581872905395e+01
1.791398959598392082e+01 6.952340589727388931e+01
1.808103221623821000e+01 5.268903805967382681e+01
3.434594592284889103e+01 5.699294028852347083e+01
6.489705365330368636e+01 2.627338322426592399e+01
3.336352199479586034e+01 5.382778654987978939e+01
3.468265653657574177e+01 5.180224554444589558e+01
3.637827756244594468e+01 4.776661869544027184e+01
4.239632729308524262e+01 6.726806754343849093e+01
5.184074411619661760e+01 5.553915652379627232e+01
5.657739493337318493e+01 4.928701436628647770e+01
3.286034293238649440e+01 5.101259714658825573e+01
6.029535660658643792e+01 4.510997984564338026e+01
3.380205234560681049e+01 7.258656458259655153e+01
4.126083767332168861e+01 2.516495862757808410e+01
3.715896711157002130e+01 4.743809349176142121e+01
5.525181984476584773e+01 3.016267940895330923e+01
4.948026988103020329e+01 4.929507507658407661e+01
6.727551441713504232e+01 5.396539332828876212e+01
5.593779714392710645e+01 4.077575653653278920e+01
3.220501510218112173e+01 6.143775006327334154e+01
8.337540068378153535e+01 5.206363672411267629e+01
7.545052546959769302e+01 3.353118520577208983e+01
4.547325798512988371e+01 3.984302655435257634e+01
3.582526045633900935e+01 4.590523913292375369e+01
8.465299231600414487e+01 7.541392951886899709e+01
4.522848546469023745e+01 4.403884474354323686e+01
6.355327607312598559e+01 5.810038210621328858e+00
6.110593357926645552e+01 4.226971955652226143e+01
5.046788937258062191e+01 6.303012934560115355e+01
5.882899038114457824e+01 5.727166592187040806e+01
4.106609427987371674e+01 6.000138644593626225e+01
6.559040968432161378e+01 6.945707077470906654e+01
1.314775401707830582e+01 6.765435657811944736e+01
5.880243624956512605e+01 5.925936837254683098e+01
4.941571648370167225e+01 5.076279707257197771e+01
3.138059816056642504e+01 4.431457437799596022e+01
3.091104258227823820e+01 6.923074580967075065e+01
4.517118666823806450e+01 3.846452427187370660e+01
4.039771995767934243e+01 4.046268998242505432e+01
7.132645336089902344e+01 4.353714485638298726e+01
4.370903587423825343e+01 4.858450711112990916e+01
4.652635335545198103e+01 6.094078435067539345e+01
6.429041824406837691e+01 3.731931946947057810e+01
5.154067773956774801e+01 3.933425499909126444e+01
5.534799146354720989e+01 5.819128911735194265e+01
5.150262956078659471e+01 5.144124107121283629e+01
5.403859083974235489e+01 6.548372884237829794e+01
5.618413333893469286e+01 2.813683551869621624e+01
4.762467056144674160e+01 4.241757968364884590e+01
2.149340714834743338e+01 5.964347096048382468e+01
5.713874244755377418e+01 3.569094299418070193e+01
4.712418624787265031e+01 4.611011119814017434e+01
3.320117642096076338e+01 5.422452628089425986e+01
5.035520007186743641e+01 1.389296642379934354e+01
3.523630539631802350e+01 5.361266517518284047e+01
4.654574437047316593e+01 5.864631176174544436e+01
6.316375627977775764e+01 7.287018201209133395e+01
2.708880300534475793e+01 2.632761211958349179e+01
5.363360558498879982e+01 6.899283599575493042e+01
6.305447039877509496e+01 5.239686470875376756e+01
3.541553017982900542e+01 4.674984907693608704e+01
3.139820416253786561e+01 4.357817245560387676e+01
4.706207945592041142e+01 7.954201557181853843e+01
7.367737484728212394e+01 2.658480021124868031e+01
5.668063106795752049e+01 4.739361309744309381e+01
7.685752177854990919e+01 3.657274193207441471e+01
5.161160990048630026e+01 4.838164495717966673e+01
6.336271487987595208e+01 5.926931032232366903e+01
7.484277827923294524e+01 2.356401528700381576e+01
4.915433006272390770e+01 7.268833726159829212e+01
5.383375871637213095e+01 3.363838371017669715e+01
5.590631241084297187e+01 7.480703273688308741e+01
4.694444182121191744e+01 5.161281103221521249e+01
4.465824472803718947e+01 5.137649315715342624e+01
6.997659949255471190e+01 2.209064895002769902e+01
4.770277865495013714e+01 3.549135449878082227e+01
6.858319208950682366e+01 4.464287775855402174e+01
3.859270154343879966e+01 2.564730938284365891e+01
5.711480679758237500e+01 6.161960322784690192e+01
2.199655369392153403e+01 7.281020292318956422e+01
5.406908865917277041e+01 4.302294332282665579e+01
5.663845158242248345e+01 4.749602436441539766e+01
6.423012496294904849e+01 6.478869285939875056e+01
3.584704036067104482e+01 4.186732328700625771e+01
6.919414315216158684e+01 6.127918147752293265e+01
4.630559081338599725e+01 7.766529919840766638e+01
3.557310429881886193e+01 6.367002650992806423e+01
2.749020538104003819e+01 6.482946159186846558e+01
3.463971371519480158e+01 2.315347825587483399e+01
6.458934210961855626e+01 4.753219580063779404e+01
4.346922905827316441e+01 4.965024386338290441e+01
5.332012331503667468e+01 2.266523830452105415e+01
6.900064933867939487e+01 3.716862186378528321e+01
4.881882103658154648e+01 3.549229450239891293e+01
6.702012190060263208e+01 7.249263742628467355e+01
6.420433515940413827e+01 6.865932343137332339e+01
7.248867272744102763e+01 5.058814723518798928e+01
6.893533562273934479e+01 5.006555092222578196e+01
4.714622811226875854e+01 5.627479759557385819e+01
5.821555927136834896e+01 3.052938056327189997e+01
3.767355157420778511e+01 5.679253511535675614e+01
4.933578365565876567e+01 5.839283348382060979e+01
6.065349224977438780e+00 3.240902041116812882e+01
3.933266065362055741e+01 6.847430701223062499e+01
3.902287651169402238e+01 4.869139700983258479e+01
4.464261149908612936e+01 4.806885135901120520e+01
6.334029968677552347e+01 3.743553212420854948e+01
4.861290866434877245e+01 9.713621679596208480e+01
2.347736430269049990e+01 3.545795508113260297e+01
8.200764962899799571e+01 4.148392622419090969e+01
4.139408609842267595e+01 3.866552934281392595e+01
7.324793086859324376e+01 1.578453398370937322e+01
3.801812587419039602e+01 5.488858238158127278e+01
5.809088906476952729e+01 8.320804963111967822e+01
3.719672944979411255e+01 6.336525876697598392e+01
5.348347871364192940e+01 6.975624270721203857e+01
7.414076354947812320e+01 3.678356684236099028e+01
4.118263095071451829e+01 6.061062858361038508e+01
4.413218087483269159e+01 2.378707676721626285e+01
3.551015939281919032e+01 4.101439169773167492e+01
7.712123447217855698e+01 4.970146637806811185e+01
5.822607049309673499e+01 6.064930322824960740e+01
5.548765796805188444e+01 4.374708400974779465e+01
7.332884311203405048e+01 7.500409541801020907e+01
7.162527946125476319e+01 3.979524304377198973e+01
4.099878985061053527e+01 2.046650877683571323e+01
4.026396416634836584e+01 2.210957805695744582e+01
5.391188177374722557e+01 5.583156342394441651e+01
4.745946989137310368e+01 2.249969523542453231e+01
4.274445671525634793e+01 5.300194609119193956e+01
6.329459926545654014e+01 9.538206801204066210e+01
6.730784016161076977e+01 4.984386840576235045e+01
7.799274122716475688e+01 4.216526048398758064e+01
4.576908503609163859e+01 3.490857726786826731e+01
5.618523766696588950e+01 5.908425506196969934e+01
4.281983775864052433e+01 6.790963352712601875e+01
7.780996335576166700e+01 6.056996199601373831e+01
2.798460618365601960e+01 4.096736442200304396e+01
4.722434039131731254e+01 5.587047706373545708e+01
5.557756940488676634e+01 6.412434517870840978e+01
4.762505607150063014e+01 7.125075923424721225e+01
5.436267841226776909e+01 5.805757346884809778e+01
5.452022737268129049e+01 3.777915512960678512e+01
3.850484757687812021e+01 4.138235739711078054e+01
4.116349012269191832e+01 2.777784811516421115e+01
4.288004758632458646e+01 2.820959089267041264e+01
4.291316134329856880e+01 4.513580648635799974e+01
6.156793033602953358e+01 4.344307949795016555e+01
3.256150800153874059e+01 4.222418819927296596e+01
6.137621732547379594e+01 1.863694664844442883e+01
4.573392032948976293e+01 5.998251899342060511e+01
4.266765018927620190e+01 4.084022897421865395e+01
5.152161293156726174e+01 3.966479735564906406e+01
4.090194538204059427e+01 7.532815999217162073e+01
4.335851284243842940e+01 3.131304336656211262e+01
2.527486574870439995e+01 4.489440905583160912e+01
6.586787565740041828e+01 4.215469981293257007e+01
5.901207016061303534e+01 5.211912091278309589e+01
4.812141174446050940e+01 4.453492238889666055e+01
4.271063663237219998e+01 6.838088420212588403e+01
6.168222404380033197e+01 6.006498179331890697e+01
4.738585357825231625e+01 5.317532030053337877e+01
3.393383089444600387e+01 4.306121931308103257e+01
2.959741596424677113e+01 7.176895781106085792e+01
5.932070044452812141e+01 4.127133174334235832e+01
3.645116099141374377e+01 5.323005295488067645e+01
2.917254091055874810e+01 4.682778026462156618e+01
6.243914518545290093e+01 5.308864696567593455e+01
3.565670405286594757e+01 4.730575779833384331e+01
5.232748899405756049e+01 6.540566465077992575e+01
4.480837085931882058e+01 5.257139106833642472e+01
5.485803356762074401e+01 6.861692198959131872e+01
4.453986681420058602e+01 5.210829764219634797e+01
6.078335637007109682e+01 5.214038701825673172e+01
3.421969122140356490e+01 1.489697889238180295e+01
4.040447156331035217e+01 4.938550405014912315e+01
7.139900494631868355e+01 6.684240566728296074e+01
6.491143255806210277e+01 4.867341919479576262e+01
6.750074924129464193e+01 3.075352906317404234e+01
4.932062885548308628e+01 4.970344615354418494e+01
5.380351454162978087e+01 4.954172664254357272e+01
2.588278480830256001e+01 2.306667436372548963e+01
5.433496500950764130e+01 5.045918688512571748e+01
2.863571505096614089e+01 3.762926283807684058e+01
4.743070720372719506e+01 4.424196679854087222e+01
2.711075834480639557e+01 4.853760214645433280e+01
4.346337842984270594e+01 3.934648522945465032e+01
6.018756979288300357e+01 1.922317334384193188e+01
3.969111578732382384e+01 3.011170053033881899e+01
3.917738552935834662e+01 5.558528181806737223e+01
5.464966184390337389e+01 6.580995247628503364e+01
7.723962052698632874e+01 4.423837274334243830e+01
5.077694766133661375e+01 6.387905207454732448e+01
4.093642210444911456e+01 6.371079045536344410e+01
5.598479952430948003e+01 2.554243332817351231e+01
4.877208116974493635e+01 5.572595785529914281e+01
8.429246836008528021e+01 4.517048614465858236e+01
8.782889251090719540e+01 2.771140203735883034e+01
3.373010171225293163e+01 5.722251630147806623e+01
3.415101107862943053e+01 6.838142655676783477e+01
1.447696435531262438e+01 5.704388824896288668e+01
7.819874007222294665e+01 1.399189715775982989e+01
3.420399951478950129e+01 5.965450444369895422e+01
4.140528726695696804e+01 8.197062121343371643e+00
7.108137643066609712e+01 3.922274951219004890e+01
4.129904530625926640e+01 5.854755579722073833e+01
2.900373155880785703e+01 3.834475353157490929e+01
3.491043329913392768e+01 5.875528137886612967e+01
6.295546228061832039e+01 5.455832163523168532e+01
3.280315820637584068e+01 5.100931340193083940e+01
5.700766195931142732e+01 4.024543494781806174e+01
4.926649455665487665e+01 3.007824744471071909e+01
5.443757401625347825e+01 3.313230085644548240e+01
6.911581335931664682e+01 5.600340537959866083e+01
5.581554185541133251e+01 7.045948869475648735e+01
3.926338652359920189e+01 7.426975179236879399e+01
5.319072439861769652e+01 5.961547798579611168e+01
3.983562209339748961e+01 7.806444563769262857e+01
6.903891812946437767e+01 3.276375286886266736e+01
7.149517678634909146e+01 4.704034257053343993e+01
4.657243472851953925e+01 4.906247871654949932e+01
4.634118645965276073e+01 2.912601996718871078e+01
7.555683036137261865e+01 3.056368509679331424e+01
3.925592067720735656e+01 4.699403721757216346e+01
5.139780296195915810e+01 4.434108007038894783e+01
5.935040319897344574e+01 3.803299969899475030e+01
1.546202456892159205e+01 3.708569391181140418e+01
7.326766674629170950e+01 5.355624156610887354e+01
6.404049126826156169e+01 6.499218669816961835e+01
5.131096473877069997e+01 5.019562694637189537e+01
4.146733299316480981e+01 3.800098981310610924e+01
6.304589198041134779e+01 3.159406111233350245e+01
6.403161572972442173e+01 6.484813132054030405e+01
1.746900655586109963e+01 5.971621265461386940e+01
4.592290341241340457e+01 3.630548658380449467e+01
3.133450421336960545e+01 5.895583423646239396e+01
4.165919008829266090e+01 2.702753421441190085e+01
4.810712414280408211e+01 6.793375940378106748e+01
6.706405456707008739e+01 6.291663708526808563e+01
7.594426931404494496e+01 2.880799733091919279e+01
5.443933843720564880e+01 5.537310438831904946e+01
4.429341217998661762e+01 6.733649491569391898e+01
8.392236132355583322e+01 6.163477834127299815e+01
2.500760871123642204e+01 2.211117087897198630e+01
4.504869929236541282e+01 5.483562776459484667e+01
3.438026264094580853e+01 5.081882246970497619e+01
6.871767293357717676e+01 4.011327454945060822e+01
6.358177159550056246e+01 4.581879688445747689e+01
4.573761771091769646e+01 5.488133503956063919e+01
2.428718042759130569e+01 4.997194744914532549e+01
3.986406440185003675e+01 6.714258280867977646e+01
5.861813245168252706e+01 5.099172270252589811e+01
4.585389129650246787e+01 6.999199438506917659e+01
5.783597211249433201e+01 6.217766149645131435e+01
5.814486724793315631e+01 5.305660896193973741e+01
2.642166293817395228e+01 3.697393173593368232e+01
4.663929074480265768e+01 7.067162238939820895e+01
5.797161883604690047e+01 5.719063018216990457e+01
6.255616451036684111e+01 5.578579179804005861e+01
6.032092230868389748e+01 5.813277091820602749e+01
5.247073069386404853e+01 6.645168123382286751e+01
6.251793151641124524e+01 5.214294853692839382e+01
4.691015893184748364e+01 4.818349966467539502e+01
4.799435805023808399e+01 5.332370232014893219e+01
7.164243247161701333e+01 4.502403217504986799e+01
3.400113745843063384e+01 3.462892756365265967e+01
4.657405484989754996e+01 6.769771567487592279e+01
5.086634892331633750e+01 5.743887144603956330e+01
6.655175761124108647e+01 6.400309274665222858e+01
8.356507660606604304e+01 7.671295579275684418e+01
6.471510388800200531e+01 4.842650239867722917e+01
1.007215896762220950e+02 3.583976482404484898e+01
7.527426811426401798e+01 5.340335814322837393e+01
2.234248678022704837e+01 2.346193469191280911e+01
2.182319754777325826e+01 4.985431278239121156e+01
4.813465711256371549e+01 4.792811353622954584e+01
4.096161675275413927e+01 5.548721219285341277e+01
3.631215191725392799e+01 7.046599903683701882e+01
6.089824579333554766e+01 6.223112274827312973e+01
4.122098872439126893e+01 6.375349183582708434e+01
3.975871074033439356e+01 5.308710997830601741e+01
5.892996068292115552e+01 3.131889293737859603e+01
8.143582254589537683e+01 4.906454162403333186e+01
4.413307558831962041e+01 2.540035171160819516e+01
4.082652170329344443e+01 4.265100659631117708e+01
6.308329834485617482e+01 4.364225857777151418e+01
5.908161834621964204e+01 3.765259816693529160e+01
4.317950686423304063e+01 4.211200748021394702e+01
3.629239470618196606e+01 4.623111399614180073e+01
4.528486688262338333e+01 4.178423315322623210e+01
3.302998116912939253e+01 5.334185512565640863e+01
5.748276883035903495e+01 6.666497912790177338e+01
4.414395357215956750e+01 3.208454353279852000e+01
4.754078054049427493e+01 4.121308319181331825e+01
5.477018010852594188e+01 3.001976349216595708e+01
6.266635166823736114e+01 5.808847419035319604e+01
4.539077440376168937e+01 2.892882283367244156e+01
6.432340368061252889e+01 3.796961348208593279e+01
4.518110781832351108e+01 5.082663450468769639e+01
3.088448417107223776e+01 5.466184902436841497e+01
2.039557488290594378e+01 6.574282660270989709e+01
6.371068215292394399e+01 5.444863713319546150e+01
5.412899976920969181e+01 7.762147686929108659e+01
5.118774764531575272e+01 5.029903291455458714e+01
4.849905270743997932e+01 2.972927752740585561e+01
4.706299630042681059e+01 5.530261217617965031e+01
2.770920486351946010e+01 4.152295111673507222e+01
5.262224279453315035e+01 5.134893089156147994e+01
3.839659023987380948e+01 2.164989456385068678e+01
3.778737142422662032e+01 5.281233335165389065e+01
4.312884594933473892e+01 4.963356567326805902e+01
4.397242430528783075e+01 6.498256540973511619e+01
2.734458758911908660e+01 4.924850058932700136e+01
5.337776450131949701e+01 7.196142309148422100e+01
5.856285019272537085e+01 6.615911501257461680e+01
1.804805344250203092e+01 2.721926029613701203e+01
6.108785963496439564e+01 5.690370481464842811e+01
6.321309063675499829e+01 6.289387831623466951e+01
2.946133663985160922e+01 3.092005086279740667e+01
7.217446205794422553e+01 5.395988042763948300e+01
3.608403680977269801e+01 5.953968177557721475e+01
5.019417569546121172e+01 4.400165285094372791e+01
5.124421102869507649e+01 1.493501807443864493e+01
5.608523391800304836e+01 4.358514722467054270e+01
5.227319645272686444e+01 6.643146250953168419e+01
5.523891958359929077e+01 3.375996537541588083e+01
3.325803740420082022e+01 7.025253867246877348e+01
6.298297787189397923e+01 6.487571095801926901e+01
