4.523313508535434124e+01 5.501717818346806155e+01
6.216121052430953142e+01 5.319611785226064171e+01
4.985758044367852193e+01 5.098789057162727545e+01
3.976533633885390628e+01 4.031508692837059016e+01
4.033231680302168343e+01 6.151763536806242882e+01
4.303286317194260846e+01 4.234156923380024296e+01
5.226184796834239421e+01 5.329025874416318231e+01
5.694750039342377335e+01 5.022480321230438705e+01
5.795895711777521342e+01 4.867119931004486943e+01
5.115900861438387182e+01 4.775100369080199414e+01
5.133379148523772528e+01 4.115026429679564046e+01
5.455410500484047986e+01 4.755719867921555277e+01
4.895181769164573637e+01 4.677178541999199268e+01
5.192877191018045835e+01 5.197649961343589098e+01
4.594311516349132773e+01 5.223926372013408326e+01
5.305537810022757128e+01 6.439863443064940896e+01
4.886585395076783556e+01 4.651487609054873928e+01
5.254106104198200455e+01 5.098322239974059755e+01
4.325593172774722461e+01 4.630507401735104622e+01
4.467425430560631838e+01 4.921142522843057776e+01
4.262994210582871801e+01 4.563557572163028908e+01
5.180277380879871885e+01 4.438619142775315396e+01
5.060459457100282066e+01 4.609148327367607578e+01
5.471130167633297248e+01 4.726994025298233737e+01
4.326887319395207498e+01 5.179133182427076321e+01
5.046482216824910694e+01 4.916381413153472124e+01
5.651221818272110653e+01 4.993725753710361914e+01
4.382803504369781677e+01 5.422722503368730429e+01
5.004347158289902353e+01 4.987660347988441600e+01
4.854371217344965572e+01 4.543207621815562902e+01
4.981102329249269900e+01 4.763210123008193619e+01
5.643422746661013178e+01 6.186458293042409906e+01
4.612986177329411674e+01 4.727448448940968007e+01
5.318074375940679488e+01 4.950345323601045067e+01
5.644192732325574013e+01 4.664012578635632167e+01
5.115602573224828120e+01 5.289203574518844420e+01
4.080721202680985016e+01 5.316366041470472936e+01
4.912856011937553546e+01 4.612879598814404147e+01
5.276076479897179183e+01 4.761994918021990486e+01
4.790011646390557587e+01 5.527293849384030011e+01
4.583353975679567327e+01 5.112014938900409078e+01
5.406867962635443803e+01 4.384275049614254272e+01
5.704236481126779523e+01 4.546677312700228413e+01
5.095316030430817023e+01 5.095089793369209730e+01
4.737227510208263226e+01 5.094834241201255765e+01
5.440347194857564261e+01 5.350006846625311141e+01
4.842845725755758224e+01 4.588459448395205698e+01
5.492386041022204068e+01 4.923353509657819416e+01
5.233083460930397735e+01 4.349463200965376330e+01
5.272818264956554657e+01 4.216476695874122527e+01
4.852030188018960644e+01 4.916109076677743417e+01
4.254856093976874121e+01 5.126370929249249286e+01
5.113076684669928795e+01 5.137721677773370743e+01
4.941503922762070289e+01 4.798127784213125580e+01
5.510628035301201066e+01 5.059959663628831805e+01
4.557114297665258817e+01 4.957761685415113817e+01
5.006577642155804853e+01 4.701607239318393283e+01
4.343777090679608932e+01 4.646109671677179165e+01
4.850215864691990930e+01 4.271556757300717067e+01
5.363928800645992112e+01 5.360662737788373278e+01
4.370183835939298689e+01 4.747142120292959078e+01
5.529442289555289847e+01 5.519834323886414751e+01
5.466634039145552748e+01 5.770814184367538502e+01
4.713638368245653965e+01 4.801933086618900859e+01
4.583773293953272798e+01 5.611628417112340372e+01
4.676284522981033831e+01 4.859016364537438903e+01
4.932334433199997648e+01 5.019297082854524916e+01
4.560453322934196052e+01 4.569546439830300244e+01
5.650333054112785902e+01 5.902625910432740142e+01
4.644093292133987205e+01 4.743958448927953953e+01
3.581729584613983519e+01 5.440057738857233716e+01
4.820222667698405417e+01 4.882457211411135489e+01
5.354252535919542311e+01 4.709264728051905990e+01
5.759249694228429206e+01 5.585177330074515112e+01
5.015216985121814020e+01 4.838894273098881627e+01
4.678500446432076387e+01 5.147650132172144311e+01
4.006379483244271000e+01 4.830077070397882721e+01
5.120539898852165805e+01 3.563154481356626491e+01
4.834037430258949541e+01 5.502746877108226187e+01
4.802489725697775214e+01 4.840270523096191368e+01
4.846961745935398369e+01 5.032073157176799327e+01
4.621816709813143831e+01 3.954413776809608549e+01
5.298166396741704176e+01 4.638065481206054841e+01
4.477129345188190257e+01 4.157659215200935421e+01
4.519329106264089546e+01 5.253065841185395612e+01
4.668243853002915245e+01 5.379992750684483838e+01
5.111641053413558922e+01 5.870260200337215650e+01
4.635861453306481650e+01 4.766193369015614678e+01
4.887521907714384639e+01 5.703044320542085899e+01
6.104662325063688399e+01 4.974158426272308731e+01
5.056472681653188772e+01 4.984855587589669312e+01
5.446206994046815453e+01 5.652645890006139240e+01
4.585382343796862159e+01 5.175846361908772053e+01
4.977222805817149975e+01 5.142674791916733312e+01
5.331843333906202531e+01 5.513341933039122722e+01
5.205858759315140816e+01 4.708276194834009942e+01
4.788261093440721083e+01 5.338371502910981548e+01
5.294935268740960055e+01 4.531938099521697438e+01
5.803697068016605698e+01 4.336865985331692741e+01
5.166610979959895644e+01 4.837341516024370236e+01
5.752401041773533308e+01 4.654009624848912097e+01
5.100209690449187860e+01 4.562530760025104115e+01
5.391023243865647885e+01 4.872155594154505565e+01
4.664741127012477762e+01 4.610291073945278129e+01
5.441600288633959792e+01 4.917185432321513616e+01
4.687449514994824540e+01 4.692742249721965919e+01
5.092038353660019112e+01 5.981586515207063570e+01
4.041447193236330548e+01 4.315339541857453298e+01
5.437651729215832574e+01 4.596620718817400331e+01
4.789191232610958338e+01 4.881366597103591687e+01
5.064417233790704387e+01 4.676138211224822783e+01
4.720785980414706984e+01 4.533897575253604373e+01
5.050055928598606414e+01 4.578478718416620552e+01
4.562933082059364409e+01 5.623694019092507546e+01
4.872538569532607511e+01 4.821915694548179943e+01
4.876239959506344945e+01 4.106092461603208932e+01
4.722367258417595792e+01 4.556917543697335304e+01
5.504527059250919052e+01 5.252308955587102446e+01
4.464785680867156259e+01 5.832571816144248800e+01
5.622809617124216430e+01 5.473041748757509595e+01
5.093892837414347952e+01 5.566931184769045871e+01
5.165396531950568004e+01 5.109979113506340553e+01
4.746689588146467997e+01 4.899001103775904653e+01
5.270166868001582827e+01 6.334563691841029964e+01
5.121469230197347855e+01 4.773698738718518797e+01
4.131103726921048747e+01 5.267862686930887151e+01
5.395334862553322353e+01 4.749783566503219845e+01
5.310608698846778708e+01 4.369577804232528706e+01
5.256141304336590281e+01 4.800231990782324232e+01
5.583380580830599627e+01 5.425401751663500960e+01
5.053943604493191799e+01 5.697321675673470054e+01
4.942401640268732166e+01 4.871857133633145764e+01
4.170380566363186858e+01 4.768051636740854349e+01
4.708795838914623744e+01 5.065021396054440572e+01
4.273309878927015149e+01 5.069584893544594451e+01
5.389291601999072157e+01 5.053306406663610062e+01
5.058456000586565438e+01 5.189511964409116729e+01
4.974491854825502202e+01 5.263719313931684951e+01
4.939503657708359441e+01 4.713170676248912372e+01
5.174289322958534143e+01 4.931366549636204866e+01
5.076847613289428551e+01 5.472513032987512815e+01
5.800693152312785372e+01 5.379423217683608271e+01
4.271666268761755703e+01 5.733233660395123366e+01
4.961258429189329178e+01 5.051438015965629802e+01
4.845011810212606207e+01 4.367480429513762630e+01
4.689238004168994678e+01 4.376160544944477238e+01
4.253322447942899487e+01 4.921972603730731777e+01
5.613378540280201179e+01 5.579760604356170006e+01
5.299042842364998052e+01 5.437712221673644564e+01
3.988754175212774555e+01 4.823486492569459472e+01
4.344496296303795191e+01 5.267684799070659096e+01
4.889006982932026091e+01 5.151182005405028264e+01
4.824137351316306876e+01 4.858445480461811172e+01
5.195578085963580861e+01 5.762938704942843060e+01
4.727690175503173009e+01 4.431180975908716846e+01
6.227878319291617260e+01 5.670110912030516204e+01
5.895243975134024339e+01 5.164150827882066608e+01
4.869686409582116227e+01 5.325303802896601724e+01
4.790424914995510619e+01 5.708230912634203236e+01
5.357321683250793853e+01 4.892566730529422614e+01
4.316998869420258700e+01 5.791042823516166038e+01
4.896167559595147623e+01 5.326262511905440533e+01
4.389735786980418197e+01 4.449597778199414932e+01
4.277969039770115955e+01 4.762879379777653810e+01
4.094659969383787512e+01 4.212369578586243790e+01
5.383773123886657430e+01 4.850359622595173903e+01
5.841394348612336529e+01 5.213195234935178490e+01
5.095366412287807378e+01 4.955102739626972408e+01
5.325541340002027368e+01 5.379183102926658933e+01
5.863830498582304784e+01 4.614376477074758043e+01
4.224207135901274057e+01 5.468155509514912893e+01
5.197539893922479592e+01 5.628633217248400911e+01
3.935824545225940341e+01 5.381531071574955405e+01
4.870617073724648805e+01 5.098940365023078414e+01
5.480829419210652986e+01 4.377573671066446082e+01
4.778073383265592611e+01 4.785902218457707846e+01
5.559360856980276111e+01 5.511439149929649517e+01
4.742276607060505711e+01 4.951440375810394556e+01
5.036974094640384436e+01 4.818924923346548184e+01
4.612009498484189862e+01 4.893461442209141410e+01
5.664346232597238640e+01 6.583304346046172384e+01
4.921679702744838636e+01 4.664836308714293978e+01
5.858658185435218968e+01 4.351719863477359240e+01
4.676045595927970311e+01 4.487491444594611067e+01
5.532861207930137937e+01 5.153748350576250203e+01
4.345656888336286272e+01 5.005975226640310893e+01
5.529648784113838644e+01 5.744669020987830521e+01
5.650449947324061384e+01 4.950379148154544851e+01
5.076902422544945637e+01 4.822796966722829382e+01
4.972959066450029297e+01 4.967634476345150318e+01
5.267172699715099782e+01 5.852222585538132194e+01
5.072040502810298079e+01 5.694097983359480963e+01
4.587438885624864326e+01 4.094813589817469079e+01
5.193871121630317589e+01 4.379031037154174300e+01
5.347739521229691206e+01 2.757678517814234098e+01
5.048339965876940738e+01 4.610378300583531797e+01
5.628393692006812898e+01 4.001449618460935653e+01
4.662358457106557097e+01 4.431702452330510766e+01
4.438757105207298537e+01 5.593527015528962920e+01
5.458953541619263206e+01 5.307841861962825902e+01
4.614334275202564584e+01 4.104067977341969709e+01
6.092017517049789888e+01 4.731328284957144348e+01
5.021667542015212149e+01 5.083782924061063113e+01
5.941289133636814057e+01 5.146985804235487905e+01
5.923224529155817208e+01 4.957555670990220875e+01
5.559660959169720940e+01 4.740827201620178499e+01
6.403083760053121409e+01 5.570777373320564152e+01
4.792429271303921468e+01 4.502012922279904927e+01
5.278292809040162581e+01 4.262967642596559870e+01
5.341506709653620533e+01 5.075402767575231167e+01
5.500998534282990704e+01 4.510283637077763075e+01
4.986895474606292566e+01 4.770559658959825100e+01
4.539977241753452120e+01 5.019911816477213762e+01
4.893924388710090057e+01 5.181818910334134642e+01
5.526461566366347000e+01 4.401075782314592288e+01
5.520209286472993426e+01 4.749791568937853015e+01
4.687235879823307272e+01 4.666669873831531135e+01
4.879978138339216542e+01 4.983334342971215847e+01
5.667941073296018573e+01 4.503610292713590013e+01
5.978671972876331608e+01 5.080542989563682710e+01
5.021448658555113553e+01 4.381065317203579212e+01
4.889787260976733307e+01 4.800409706742423310e+01
4.820063360197103464e+01 5.273916408473490236e+01
5.405770668576924010e+01 4.662721730696816280e+01
5.334560036028023688e+01 5.184534800571844215e+01
5.421189413767984178e+01 5.408897702240008698e+01
4.772660074209201753e+01 4.821632538323328987e+01
5.074019739201804668e+01 4.535995229364104375e+01
5.608018258343722806e+01 4.925975208415958662e+01
5.030263610388419693e+01 4.956531531874114904e+01
5.316124702039414274e+01 5.210172024510513467e+01
5.807669003004496489e+01 4.554710179078730903e+01
5.500212452557388332e+01 4.841088067683696750e+01
5.291469689255292508e+01 4.413403328140564952e+01
4.082774639980723919e+01 4.825697868497232434e+01
5.143980417488546664e+01 4.111304861342288319e+01
4.430527529360212213e+01 4.451822044417053093e+01
5.918495020751188207e+01 4.809438038914163371e+01
4.276874360397371078e+01 5.327894061558502870e+01
6.114182201106029879e+01 5.173539728129527049e+01
4.826759717793179050e+01 5.950109289809924462e+01
4.209473985683867170e+01 5.595316435234021668e+01
4.806803279292465447e+01 5.146792116848396148e+01
4.293628116545256290e+01 4.531901953247486858e+01
5.125970179736911092e+01 5.074433360485533484e+01
3.910428286841906953e+01 5.213726761555797395e+01
4.088937203164745426e+01 5.107422647484177958e+01
4.600359405589814799e+01 4.633711647140716394e+01
4.284295863727729170e+01 4.484172219270858761e+01
5.176153203775396605e+01 5.462117941003597110e+01
4.708032752187101977e+01 5.286927917187630044e+01
5.567980978823070615e+01 5.629682912721590071e+01
4.756329496134583934e+01 4.488206295593955986e+01
5.096293729912303405e+01 5.194602110549552521e+01
4.874169406125707127e+01 5.514861578998378633e+01
5.170422908230872139e+01 5.199452622074834807e+01
4.436673315742228851e+01 5.284180291492257453e+01
4.481291939409760516e+01 4.705653971044491612e+01
6.042093965589710081e+01 4.788812882935174287e+01
5.114331045992422986e+01 4.204945541775629891e+01
5.900357834511459743e+01 4.568212113747245695e+01
4.707794767797330593e+01 5.466596837032876266e+01
4.712860990647402559e+01 5.124365059102113662e+01
4.403675397079036458e+01 5.495562045730253686e+01
5.442861725462593370e+01 5.037263499932496558e+01
4.841241165831138460e+01 4.576033620558148129e+01
5.250676060751852958e+01 4.364221670282510246e+01
5.212220151063217344e+01 4.136412125306188159e+01
4.173697264373487315e+01 4.684698052148241487e+01
5.657833693508413830e+01 4.709693836687456070e+01
5.019979676652838663e+01 5.221937845750469620e+01
5.389130056793118939e+01 5.134423126019564876e+01
4.872747667230199653e+01 5.011011223699496497e+01
5.274154342892391156e+01 4.534137555128108943e+01
4.915999846436628218e+01 5.451396655507782896e+01
5.532081495346360356e+01 4.887869941632889947e+01
4.602482519410601469e+01 5.034124661087225405e+01
5.121331957779249677e+01 4.462211909138810739e+01
5.474123111131032715e+01 5.532442221961323980e+01
4.139248278095702460e+01 5.202527794905869740e+01
5.280810220480293538e+01 5.342243761441464045e+01
5.303596830484116964e+01 4.740929312167058640e+01
4.741651733793037238e+01 4.905325445480610114e+01
4.167514375192533294e+01 4.921398733451453467e+01
5.381178069037113687e+01 4.652297119684873650e+01
4.864291209458049536e+01 5.717677102516785226e+01
4.304811189075326183e+01 6.340901308735411135e+01
4.516971049846483055e+01 5.888696956236129409e+01
4.408481813599451726e+01 5.516259042137441782e+01
5.636160493408696937e+01 4.112307374331804510e+01
5.330591725527773406e+01 5.713631413345662224e+01
4.711808379621442811e+01 4.080771081169531556e+01
3.956698570988468333e+01 4.542283557530596028e+01
4.686676464477023529e+01 4.905911762311588831e+01
4.188557847225764164e+01 5.914530792070946319e+01
5.678679171656293789e+01 4.208468446582597267e+01
4.996278920595879214e+01 5.354176897654215139e+01
5.245123532751654949e+01 5.333643736699295346e+01
4.811300999672924661e+01 5.015310578857464208e+01
4.601659319433209561e+01 4.766217228093774594e+01
5.139779966134189237e+01 4.941354767283908700e+01
4.550542617793460209e+01 5.771908496070546590e+01
4.454770618106645230e+01 5.430820780939725267e+01
4.904447157416439751e+01 4.621140843872677806e+01
5.843909593643977018e+01 5.367244528593033692e+01
4.314722126482375586e+01 5.341032852354128124e+01
5.434446145172224618e+01 4.584181135506032945e+01
5.401545794450539972e+01 4.503917526640292124e+01
4.723433456728272972e+01 4.898448423057655532e+01
5.797548794454468890e+01 5.117159793158175063e+01
