Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00      0.01     0.00   120400     0.00     0.00  Particle::getX() const
  0.00      0.01     0.00   120400     0.00     0.00  Particle::getY() const
  0.00      0.01     0.00   120000     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&)
  0.00      0.01     0.00   120000     0.00     0.00  __gnu_cxx::new_allocator<double>::_M_max_size() const
  0.00      0.01     0.00   120000     0.00     0.00  std::initializer_list<double>::begin() const
  0.00      0.01     0.00   120000     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      0.01     0.00   120000     0.00     0.00  std::allocator<double>::allocator(std::allocator<double> const&)
  0.00      0.01     0.00   120000     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      0.01     0.00   120000     0.00     0.00  double const* std::__miter_base<double const*>(double const*)
  0.00      0.01     0.00   120000     0.00     0.00  double const* std::__niter_base<double const*>(double const*)
  0.00      0.01     0.00    60400     0.00     0.00  Particle::setX(double)
  0.00      0.01     0.00    60400     0.00     0.00  Particle::setY(double)
  0.00      0.01     0.00    60020     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.01     0.00    60000     0.00     0.00  delta_entropy(std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >&, double, double, double, double, double, double, int, double, double, int)
  0.00      0.01     0.00    60000     0.00     0.00  __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)
  0.00      0.01     0.00    60000     0.00     0.00  __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)
  0.00      0.01     0.00    60000     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator()
  0.00      0.01     0.00    60000     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
  0.00      0.01     0.00    60000     0.00     0.00  std::initializer_list<double>::end() const
  0.00      0.01     0.00    60000     0.00     0.00  std::initializer_list<double>::size() const
  0.00      0.01     0.00    60000     0.00     0.00  std::allocator<double>::allocator()
  0.00      0.01     0.00    60000     0.00     0.00  double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)
  0.00      0.01     0.00    60000     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00      0.01     0.00    60000     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00      0.01     0.00    60000     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&)
  0.00      0.01     0.00    60000     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00      0.01     0.00    60000     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00      0.01     0.00    60000     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.01     0.00    60000     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::allocator<double> const&)
  0.00      0.01     0.00    60000     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00      0.01     0.00    60000     0.00     0.00  std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long)
  0.00      0.01     0.00    60000     0.00     0.00  std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long)
  0.00      0.01     0.00    60000     0.00     0.00  std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&)
  0.00      0.01     0.00    60000     0.00     0.00  double* std::__uninitialized_copy<true>::__uninit_copy<double const*, double*>(double const*, double const*, double*)
  0.00      0.01     0.00    60000     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00      0.01     0.00    60000     0.00     0.00  std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&)
  0.00      0.01     0.00    60000     0.00     0.00  void std::vector<double, std::allocator<double> >::_M_range_initialize<double const*>(double const*, double const*, std::forward_iterator_tag)
  0.00      0.01     0.00    60000     0.00     0.00  std::vector<double, std::allocator<double> >::vector(std::initializer_list<double>, std::allocator<double> const&)
  0.00      0.01     0.00    60000     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00      0.01     0.00    60000     0.00     0.00  std::iterator_traits<double const*>::difference_type std::__distance<double const*>(double const*, double const*, std::random_access_iterator_tag)
  0.00      0.01     0.00    60000     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      0.01     0.00    60000     0.00     0.00  double* std::__niter_wrap<double*>(double* const&, double*)
  0.00      0.01     0.00    60000     0.00     0.00  double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*)
  0.00      0.01     0.00    60000     0.00     0.00  double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*)
  0.00      0.01     0.00    60000     0.00     0.00  double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*)
  0.00      0.01     0.00    60000     0.00     0.00  double* std::uninitialized_copy<double const*, double*>(double const*, double const*, double*)
  0.00      0.01     0.00    60000     0.00     0.00  std::iterator_traits<double const*>::iterator_category std::__iterator_category<double const*>(double const* const&)
  0.00      0.01     0.00    60000     0.00     0.00  double* std::__uninitialized_copy_a<double const*, double*, double>(double const*, double const*, double*, std::allocator<double>&)
  0.00      0.01     0.00    60000     0.00     0.00  double* std::copy<double const*, double*>(double const*, double const*, double*)
  0.00      0.01     0.00    60000     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      0.01     0.00    60000     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  0.00      0.01     0.00    60000     0.00     0.00  std::iterator_traits<double const*>::difference_type std::distance<double const*>(double const*, double const*)
  0.00      0.01     0.00    21391     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_ptr() const
  0.00      0.01     0.00    21391     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_addr() const
  0.00      0.01     0.00    21391     0.00     0.00  decltype ((get<0>)((forward<std::pair<int const, int> const&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<int const, int> const&>(std::pair<int const, int> const&) const
  0.00      0.01     0.00    21391     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<int const, int> >::_M_v() const
  0.00      0.01     0.00    21391     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<int const, int> >::_M_valptr() const
  0.00      0.01     0.00    21391     0.00     0.00  int const& std::__pair_get<0ul>::__const_get<int const, int>(std::pair<int const, int> const&)
  0.00      0.01     0.00    21391     0.00     0.00  std::tuple_element<0ul, std::pair<int const, int> >::type const& std::get<0ul, int const, int>(std::pair<int const, int> const&)
  0.00      0.01     0.00    21391     0.00     0.00  std::pair<int const, int> const& std::forward<std::pair<int const, int> const&>(std::remove_reference<std::pair<int const, int> const&>::type&)
  0.00      0.01     0.00    21390     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const
  0.00      0.01     0.00    21388     0.00     0.00  std::hash<int>::operator()(int) const
  0.00      0.01     0.00    21388     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const
  0.00      0.01     0.00    21388     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const
  0.00      0.01     0.00    21388     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_M_cget() const
  0.00      0.01     0.00    21378     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_ptr()
  0.00      0.01     0.00    21378     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_addr()
  0.00      0.01     0.00    21378     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<int const, int> >::_M_valptr()
  0.00      0.01     0.00    21360     0.00     0.00  std::remove_reference<int&>::type&& std::move<int&>(int&)
  0.00      0.01     0.00    21349     0.00     0.00  std::__detail::_Hashtable_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_eq() const
  0.00      0.01     0.00    21349     0.00     0.00  std::__detail::_Hashtable_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_equals(int const&, unsigned long, std::__detail::_Hash_node_value<std::pair<int const, int>, false> const&) const
  0.00      0.01     0.00    21349     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_M_cget() const
  0.00      0.01     0.00    21349     0.00     0.00  std::equal_to<int>::operator()(int const&, int const&) const
  0.00      0.01     0.00    21349     0.00     0.00  std::__detail::_Hashtable_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_S_equals(unsigned long, std::__detail::_Hash_node_code_cache<false> const&)
  0.00      0.01     0.00    21348     0.00     0.00  std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(unsigned long) const
  0.00      0.01     0.00    21348     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(unsigned long, unsigned long) const
  0.00      0.01     0.00    21346     0.00     0.00  std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long, int const&, unsigned long) const
  0.00      0.01     0.00    21346     0.00     0.00  std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, int const&, unsigned long) const
  0.00      0.01     0.00    21346     0.00     0.00  std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::operator[](int&&)
  0.00      0.01     0.00    21346     0.00     0.00  std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int&&)
  0.00      0.01     0.00    21336     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<int const, int> >::_M_v()
  0.00      0.01     0.00     2476     0.00     0.00  int&& std::forward<int>(std::remove_reference<int>::type&)
  0.00      0.01     0.00     1533     0.00     0.00  Particle* std::__addressof<Particle>(Particle&)
  0.00      0.01     0.00     1022     0.00     0.00  Particle&& std::forward<Particle>(std::remove_reference<Particle>::type&)
  0.00      0.01     0.00      939     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.01     0.00      842     0.00     0.00  __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::base() const
  0.00      0.01     0.00      822     0.00     0.00  __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::__normal_iterator(Particle* const&)
  0.00      0.01     0.00      800     0.00     0.00  __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::operator*() const
  0.00      0.01     0.00      624     0.00     0.00  std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00      0.01     0.00      624     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  0.00      0.01     0.00      623     0.00     0.00  std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00      0.01     0.00      623     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
  0.00      0.01     0.00      511     0.00     0.00  void __gnu_cxx::new_allocator<Particle>::destroy<Particle>(Particle*)
  0.00      0.01     0.00      511     0.00     0.00  void __gnu_cxx::new_allocator<Particle>::construct<Particle, Particle>(Particle*, Particle&&)
  0.00      0.01     0.00      511     0.00     0.00  void std::allocator_traits<std::allocator<Particle> >::destroy<Particle>(std::allocator<Particle>&, Particle*)
  0.00      0.01     0.00      511     0.00     0.00  void std::allocator_traits<std::allocator<Particle> >::construct<Particle, Particle>(std::allocator<Particle>&, Particle*, Particle&&)
  0.00      0.01     0.00      511     0.00     0.00  void std::__relocate_object_a<Particle, Particle, std::allocator<Particle> >(Particle*, Particle*, std::allocator<Particle>&)
  0.00      0.01     0.00      511     0.00     0.00  std::remove_reference<Particle&>::type&& std::move<Particle&>(Particle&)
  0.00      0.01     0.00      411     0.00     0.00  std::vector<Particle, std::allocator<Particle> >::end()
  0.00      0.01     0.00      401     0.00     0.00  bool __gnu_cxx::operator!=<Particle*, std::vector<Particle, std::allocator<Particle> > >(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&, __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&)
  0.00      0.01     0.00      400     0.00     0.00  counts(std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >&, double, double, double, double, double, double, int)
  0.00      0.01     0.00      400     0.00     0.00  Particle::Particle(double, double)
  0.00      0.01     0.00      400     0.00     0.00  void __gnu_cxx::new_allocator<Particle>::construct<Particle, int, int>(Particle*, int&&, int&&)
  0.00      0.01     0.00      400     0.00     0.00  __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::operator++()
  0.00      0.01     0.00      400     0.00     0.00  __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::operator-(long) const
  0.00      0.01     0.00      400     0.00     0.00  void std::allocator_traits<std::allocator<Particle> >::construct<Particle, int, int>(std::allocator<Particle>&, Particle*, int&&, int&&)
  0.00      0.01     0.00      400     0.00     0.00  Particle& std::vector<Particle, std::allocator<Particle> >::emplace_back<int, int>(int&&, int&&)
  0.00      0.01     0.00      400     0.00     0.00  std::vector<Particle, std::allocator<Particle> >::back()
  0.00      0.01     0.00      289     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
  0.00      0.01     0.00       75     0.00     0.00  std::__detail::_Hash_node<std::pair<int const, int>, false>::_M_next() const
  0.00      0.01     0.00       60     0.00     0.00  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_node_allocator()
  0.00      0.01     0.00       60     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >, true>::_M_get()
  0.00      0.01     0.00       60     0.00     0.00  Particle* std::__niter_base<Particle*>(Particle*)
  0.00      0.01     0.00       56     0.00     0.00  std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&)
  0.00      0.01     0.00       56     0.00     0.00  std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&)
  0.00      0.01     0.00       56     0.00     0.00  std::tuple<int&&>&& std::forward<std::tuple<int&&> >(std::remove_reference<std::tuple<int&&> >::type&)
  0.00      0.01     0.00       42     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, int>, false> const&, unsigned long) const
  0.00      0.01     0.00       41     0.00     0.00  std::vector<Particle, std::allocator<Particle> >::size() const
  0.00      0.01     0.00       30     0.00     0.00  __gnu_cxx::new_allocator<Particle>::_M_max_size() const
  0.00      0.01     0.00       29     0.00     0.00  std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, int>, false> const&) const
  0.00      0.01     0.00       21     0.00     0.00  std::_Vector_base<Particle, std::allocator<Particle> >::_M_get_Tp_allocator()
  0.00      0.01     0.00       20     0.00     0.00  __gnu_cxx::new_allocator<Particle>::max_size() const
  0.00      0.01     0.00       20     0.00     0.00  std::_Vector_base<Particle, std::allocator<Particle> >::_M_get_Tp_allocator() const
  0.00      0.01     0.00       20     0.00     0.00  std::vector<Particle, std::allocator<Particle> >::max_size() const
  0.00      0.01     0.00       20     0.00     0.00  std::allocator_traits<std::allocator<Particle> >::max_size(std::allocator<Particle> const&)
  0.00      0.01     0.00       20     0.00     0.00  std::vector<Particle, std::allocator<Particle> >::_S_max_size(std::allocator<Particle> const&)
  0.00      0.01     0.00       20     0.00     0.00  std::vector<Particle, std::allocator<Particle> >::_S_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&)
  0.00      0.01     0.00       20     0.00     0.00  std::vector<Particle, std::allocator<Particle> >::_S_do_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&, std::integral_constant<bool, true>)
  0.00      0.01     0.00       20     0.00     0.00  Particle* std::__relocate_a<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&)
  0.00      0.01     0.00       20     0.00     0.00  Particle* std::__relocate_a_1<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&)
  0.00      0.01     0.00       16     0.00     0.00  std::__detail::_Node_iterator<std::pair<int const, int>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<int const, int>, false>*)
  0.00      0.01     0.00       16     0.00     0.00  std::__detail::_Node_iterator_base<std::pair<int const, int>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<int const, int>, false>*)
  0.00      0.01     0.00       15     0.00     0.00  std::__detail::_Hash_node_base::_Hash_node_base()
  0.00      0.01     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::deallocate(std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::destroy<std::pair<int const, int> >(std::pair<int const, int>*)
  0.00      0.01     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::allocate(unsigned long, void const*)
  0.00      0.01     0.00       14     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&)
  0.00      0.01     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::_M_max_size() const
  0.00      0.01     0.00       14     0.00     0.00  std::__detail::_Node_iterator<std::pair<int const, int>, false, false>::operator->() const
  0.00      0.01     0.00       14     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node_code_cache<false>&, unsigned long) const
  0.00      0.01     0.00       14     0.00     0.00  std::__detail::_Prime_rehash_policy::_M_state() const
  0.00      0.01     0.00       14     0.00     0.00  std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&)
  0.00      0.01     0.00       14     0.00     0.00  std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::~_Scoped_node()
  0.00      0.01     0.00       14     0.00     0.00  std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*)
  0.00      0.01     0.00       14     0.00     0.00  std::_Head_base<0ul, int&&, false>::_M_head(std::_Head_base<0ul, int&&, false>&)
  0.00      0.01     0.00       14     0.00     0.00  std::_Head_base<0ul, int&&, false>::_Head_base<int>(int&&)
  0.00      0.01     0.00       14     0.00     0.00  std::_Tuple_impl<0ul, int&&>::_M_head(std::_Tuple_impl<0ul, int&&>&)
  0.00      0.01     0.00       14     0.00     0.00  std::_Tuple_impl<0ul, int&&>::_Tuple_impl(std::_Tuple_impl<0ul, int&&>&&)
  0.00      0.01     0.00       14     0.00     0.00  std::_Tuple_impl<0ul, int&&>::_Tuple_impl<int>(int&&)
  0.00      0.01     0.00       14     0.00     0.00  std::pointer_traits<std::__detail::_Hash_node<std::pair<int const, int>, false>*>::pointer_to(std::__detail::_Hash_node<std::pair<int const, int>, false>&)
  0.00      0.01     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::deallocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::destroy<std::pair<int const, int> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, std::pair<int const, int>*)
  0.00      0.01     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, unsigned long)
